4 1 2 2 0 0 0 0 0 | -60.8465 2.90715 2.73795 13.0336 
0 1 4 1 0 0 2 0 0 | -62.6057 -0.9 -82.8917 0 
4 4 2 1 0 0 0 0 2 | 0 0 -53.0092 0 
2 0 2 1 2 0 0 0 0 | -0.157098 9.22189 -86.3749 -0.9 
0 0 1 2 0 0 0 0 2 | 8.71423 0 0 -0.99 
0 3 0 1 2 1 0 0 0 | -11.5261 -0.0657168 0 0 
0 1 2 2 1 0 0 0 0 | -86.2074 -7.63705 -71.8146 -84.6221 
2 4 1 3 3 1 0 0 0 | 0 -73.4207 0 0 
0 4 0 3 1 0 0 1 0 | -0.404041 0 -27 0 
1 1 0 0 3 0 0 1 0 | -66.9055 0 0 0 
0 0 1 1 2 0 0 2 0 | 16.6875 -80.1835 0 0 
3 1 0 2 3 0 0 0 0 | -53.4992 -0.134076 0 -0.504724 
2 1 0 2 4 0 1 0 0 | -23.814 0 0 0 
1 0 0 1 4 0 1 0 0 | 0 0 0 10.9484 
1 0 1 0 2 4 0 0 0 | 0 -96.7206 0 5.64902 
4 1 4 3 0 0 1 0 0 | 0 0 0 61.1584 
2 1 0 1 4 0 0 2 0 | 0 54.9097 0 0 
4 1 4 2 2 0 0 0 0 | 0 10.2028 0 0 
4 4 0 4 1 0 2 0 0 | 0 0 0.605705 0 
4 0 1 3 3 0 0 0 0 | 0 0 0 31.1644 
2 1 3 0 2 0 0 0 1 | -85.5128 0 0 0 
2 1 1 0 0 0 0 4 0 | 0 -77.2657 0 0 
4 3 0 1 0 0 1 0 0 | -0.9 -14.5589 -94.0967 36.5158 
0 0 2 2 1 3 0 0 0 | -0.9 -0.9 19.7441 0 
3 1 0 2 4 0 0 0 0 | 0 0 46.5081 0 
0 4 1 0 0 0 0 0 4 | 12.0679 -90.2601 0 0 
0 0 1 1 4 0 4 0 0 | 0 0 -63.8329 0 
2 1 3 0 0 4 0 0 0 | 0 0 0 6.61322 
3 0 1 0 3 0 0 0 0 | -0.252955 -91.0623 9.72715 1.62135 
3 1 2 2 1 0 0 0 0 | -75.3194 -65.2917 0.9 0 
3 2 0 4 1 0 0 0 2 | 0 0 0.9 0 
3 1 0 1 0 0 0 0 0 | -89.321 10.8402 -87.3755 0 
2 1 0 3 0 0 4 0 0 | -70.3057 52.4442 0 0 
0 1 3 1 2 0 1 0 0 | 0 0 -72.8699 0 
3 0 4 1 1 2 0 0 0 | 25.9394 0 0 0 
4 3 0 0 1 0 0 0 0 | 0.791264 0.405907 -0.99 0 
3 0 1 0 1 4 0 0 0 | -0.9 -67.5919 18.4805 0 
3 1 3 4 0 0 0 0 3 | -80.4219 0 0 -0.9 
0 3 2 1 4 0 4 0 0 | 0 0 -77.9759 0 
0 1 0 0 4 0 0 0 0 | -89.3358 -0.586871 18.5756 -0.192585 
0 0 2 1 3 1 0 0 0 | -19.6705 0 -83.4519 0 
1 2 0 1 0 0 2 0 0 | 0 0 -49.0266 0 
3 1 3 0 0 0 0 0 2 | 0 0 2.52084 0 
0 4 1 1 4 0 0 0 0 | 44.1012 -83.3086 -79.9003 -0.785989 
3 0 1 4 1 0 0 0 0 | -0.346833 -81.3539 37.1433 -80.1048 
0 2 0 0 1 0 0 3 0 | 17.7731 -0.886936 -0.9 -85.5286 
3 0 2 1 4 0 0 0 0 | -1.75415 3.61679 -45.3581 -0.9 
0 1 4 4 3 0 0 0 0 | 0 0 4.69992 0 
1 0 1 0 1 0 0 0 2 | 45.4713 -73.3859 0 0 
0 1 0 1 0 4 0 0 0 | -90.995 -1.09214 -71.7599 11.6006 
0 1 0 0 2 0 0 3 0 | -88.4739 37.0377 0 0.993568 
0 3 0 3 1 1 0 0 0 | -22.5207 -0.108386 52.0818 -80.5499 
2 0 3 0 1 1 0 0 0 | 0 0 20.3166 0 
1 1 4 4 0 0 0 0 0 | -90 0 0 34.2408 
2 1 4 2 1 0 0 0 0 | 0 40.8693 0 0 
0 3 2 0 1 0 0 0 4 | 23.1214 0 0 0 
1 3 2 4 1 0 0 0 0 | 29.5267 0 0 0 
3 0 4 1 1 0 0 0 0 | 0 8.69885 0 -87.6714 
0 0 1 1 1 2 0 0 0 | 8.87494 -75.8597 -88.2192 -81.1682 
2 0 0 1 4 1 0 0 0 | -27 0.9 0 0 
4 0 1 2 0 0 0 0 3 | 0 0 0 25.5258 
2 2 0 0 1 0 0 4 0 | 25.0642 0 0 -70.4773 
3 1 0 0 3 0 0 0 2 | 0 32.1965 0 0 
0 0 4 1 4 0 1 0 0 | -0.9 -27 -85.9482 1.96091 
0 0 3 1 1 2 0 0 0 | 24.7986 0 -90 0 
1 0 3 1 0 0 0 0 2 | 29.2995 0 0 0 
2 0 1 2 2 0 0 0 0 | 0 0 0 24.8001 
2 1 0 0 1 0 3 0 0 | 0 19.2851 0 0 
0 0 1 1 0 0 0 0 3 | 27.5747 0 0 -0.9 
0 4 3 1 0 0 0 0 0 | -0.117706 -0.510952 -70.1974 47.4414 
1 0 1 1 1 0 2 0 0 | 37.6833 0 0 -87.2703 
2 1 3 0 4 0 0 0 0 | -90.145 53.4137 0 -0.9 
1 0 1 1 1 0 0 0 0 | 51.5069 -72.1603 -58.1713 -47.923 
2 0 0 4 1 0 2 0 0 | 0 13.706 0 0 
1 3 0 1 0 0 4 0 0 | 30.3462 0 0 0 
0 2 1 0 4 0 3 0 0 | 0 0 0 26.7956 
0 0 4 3 1 0 3 0 0 | -0.9 -0.9 23.6965 -76.5285 
1 0 0 1 0 0 0 0 3 | 0 -0.9 0 0 
2 4 0 1 0 2 0 0 0 | -0.81 0 0 0 
0 0 2 0 1 0 0 4 0 | 15.6143 -0.9 0 -85.3949 
2 1 0 0 3 0 0 0 2 | -75.3854 42.3337 -0.9 0 
0 3 0 1 2 0 0 0 0 | 48.672 -1.40368 -89.6487 -1.21847 
4 0 0 1 1 0 0 0 0 | -33.5807 -1.75494 -62.3774 -85.7683 
0 0 0 1 1 0 4 0 0 | 24.1546 -0.9 -72.6127 -70.1408 
4 1 3 3 0 0 0 0 0 | -75.6268 0 0.520702 43.2699 
4 1 0 0 0 0 4 0 0 | 0 0 46.2649 0 
1 3 1 4 0 0 0 0 0 | 62.0264 0 2.43224 3.92643 
2 1 0 0 4 0 2 0 0 | 0 0 0 6.79553 
3 1 4 4 0 0 0 3 0 | 0 6.58709 0 0 
0 4 0 0 1 0 0 0 3 | 4.78069 0 -0.9 0 
4 0 3 1 0 0 0 0 0 | 36.738 0.128567 -44.2031 9.89535 
4 1 1 3 0 0 0 0 3 | 0 -72.776 0 0 
1 0 1 2 0 0 0 0 4 | 45.6992 -72.9514 0 0 
0 4 0 0 1 0 0 0 2 | 0 19.2069 0 0 
0 1 0 4 3 0 2 0 0 | -65.7239 2.33971 0 0 
0 1 0 0 0 3 0 0 0 | 0 16.5832 2.37573 13.3529 
2 0 1 2 0 1 0 0 0 | 0 0 0 31.0924 
0 0 0 3 1 0 1 0 0 | -0.99 -23.3252 32.0752 -75.7373 
2 1 3 1 0 0 0 0 2 | 0 0 0 51.2326 
0 2 2 1 2 0 0 0 0 | 26.8953 6.89822 0 0 
2 3 0 4 1 1 0 0 0 | -16.004 0 0 -68.9083 
4 2 3 1 3 0 1 0 0 | 0 4.23816 0 0 
0 1 4 2 2 3 0 0 0 | 0 0 0 -0.9 
0 1 1 0 2 0 2 0 0 | 0 -78.3701 0 0 
1 2 3 1 2 0 0 0 0 | -42.4085 0 0 0 
3 0 2 0 1 0 0 0 2 | 17.4741 0 0 0 
0 3 4 0 1 0 0 0 0 | 0 1.52424 0.257257 0 
2 1 0 3 4 0 0 0 1 | 0 37.6241 0 0 
3 0 2 4 1 0 1 0 0 | 0 0 51.3151 0 
1 0 2 1 2 2 0 0 0 | 0 0 -30.2527 0 
0 1 0 4 1 4 0 0 0 | 0 61.858 0 0 
4 3 0 1 1 0 0 0 0 | -0.35402 10.3246 -90.0647 0 
3 2 2 2 1 0 0 0 0 | 0 0 62.7968 0 
4 0 1 3 0 0 0 0 0 | 28.2704 -92.29 -0.14728 7.67323 
3 2 1 0 4 0 0 0 0 | 1.05029 0 34.6786 -0.224546 
3 1 1 4 0 0 0 0 0 | -54.4583 -85.2977 -14.1773 6.63103 
1 2 1 2 0 0 2 0 0 | 27 0 0 0 
0 1 0 1 4 0 0 2 0 | -75.2029 -1.75491 -81.0279 15.3949 
0 0 1 0 0 0 0 0 2 | 0.327933 -82.4295 -0.9 -0.9 
2 0 1 2 0 0 4 0 0 | 0 0 8.01908 0 
0 1 1 0 4 0 0 0 2 | -83.5594 -84.161 -1.48112 34.1707 
0 3 1 2 0 0 0 0 4 | 43.2117 0 0 0 
0 3 0 2 1 0 0 0 0 | -0.856381 -0.836668 29.9772 -96.4743 
2 1 3 0 1 0 0 0 2 | 0 0 0 -82.5869 
4 1 2 1 0 0 3 0 0 | -59.7288 0 0 0 
3 0 1 0 0 0 2 0 0 | 0 0 0 -0.9 
0 1 0 2 0 0 0 0 2 | -85.8414 37.7095 0 1.11976 
0 0 1 3 4 0 0 0 0 | -0.0461607 -55.7463 3.46905 0 
3 3 1 0 3 0 0 0 0 | 4.37594 -90 23.1436 -0.9 
3 0 0 1 1 0 4 0 0 | 0 -0.9 0 0 
1 1 0 1 3 0 0 0 2 | -41.4919 0 0 0 
4 4 2 1 0 0 0 0 0 | 0 0 -75.0891 41.3558 
0 4 0 4 1 0 1 0 0 | -0.99 -20.3285 13.4966 0 
2 1 0 1 0 0 1 0 0 | 0 0 0 21.9051 
3 2 1 3 1 0 0 0 0 | -0.313847 -90 11.447 -60.0651 
4 3 0 2 1 0 0 0 0 | -0.9 26.1532 -0.692464 -72.0625 
0 4 1 3 1 3 0 0 0 | 0 -72.6302 0 0 
2 1 2 0 4 0 0 0 0 | -66.6845 63.4457 -0.0692484 18.1639 
3 3 1 0 2 0 0 0 1 | 0 -49.8694 0 0 
4 0 2 1 0 0 0 0 4 | 25.5336 0 -83.8975 0 
0 1 3 0 3 0 0 0 1 | -87.6444 2.91266 0 0 
0 0 1 4 4 3 0 0 0 | 5.64776 0 0 0 
3 1 4 1 1 0 1 0 0 | 0 11.2756 0 0 
3 4 0 1 2 0 0 0 0 | -0.853769 12.926 -76.445 0 
3 0 4 4 1 0 0 0 0 | -0.95126 3.81884 12.707 -65.6907 
4 3 0 1 1 0 0 0 4 | 26.9871 -0.9 0 0 
3 1 4 2 0 4 0 0 0 | 0 0 0 -0.0120714 
0 0 1 3 4 3 0 0 0 | 0 0 34.6556 0 
0 3 0 0 1 0 1 0 0 | 0 0 23.1315 0 
0 2 0 4 1 0 0 0 4 | 24.0212 0 0 -90 
0 3 2 0 1 0 0 1 0 | 0 0 0 -80.4173 
4 4 1 3 0 0 0 0 4 | 0 0 0 0.9 
4 0 1 2 1 0 0 0 0 | 31.5542 -79.428 0 -57.9374 
4 1 0 2 0 0 3 0 0 | -77.0929 12.0177 -1.324 0 
2 3 2 1 0 0 4 0 0 | 0 0 0 15.8158 
0 2 1 4 1 0 0 0 0 | -1.79593 -59.797 1.52706 -74.8874 
3 4 1 3 0 0 0 0 3 | 0 0 0 -0.9 
0 1 3 0 2 0 0 0 0 | -89.1119 -0.480161 -0.127946 6.85361 
3 2 0 1 4 0 0 0 0 | 2.07221 50.4938 0 -0.99 
3 0 4 4 1 4 0 0 0 | 0 0 45.6655 0 
0 0 1 0 0 2 0 0 0 | -0.9 -63.8542 27.5851 0 
0 2 0 1 0 1 0 0 0 | -15.9346 -0.99 -77.8192 10.8272 
0 0 1 1 0 0 0 2 0 | 10.3129 0 -88.7494 -0.308502 
1 1 2 0 0 0 0 0 0 | 0 0.202454 -0.9 14.6788 
0 0 3 1 0 0 0 4 0 | 0 0 0 32.6052 
4 1 0 3 0 0 0 1 0 | -71.3603 0 -20.9079 0 
2 4 0 1 4 0 0 2 0 | 0 0 -85.1704 0 
1 1 0 0 1 0 0 4 0 | 0 0 0 -85.6205 
3 1 1 2 0 0 0 0 1 | 0 0 0 0.184671 
0 3 1 2 0 0 0 0 1 | 19.8444 0 0 -25.3172 
4 4 1 1 0 0 0 0 0 | 6.49543 -54.8753 -89.6084 14.279 
1 0 2 1 0 0 3 0 0 | 0.9 0 0 0 
2 4 1 4 0 0 0 0 0 | 7.2178 0 0 -1.755 
2 1 3 0 3 0 0 4 0 | -64.6347 28.8311 0 0 
0 0 1 3 0 0 3 0 0 | 0 0 25.6064 0 
3 4 0 4 1 0 0 1 0 | 23.259 0 0 0 
4 4 0 1 3 0 1 0 0 | 0 -7.51503 0 0 
0 1 4 1 1 4 0 0 0 | -85.3901 0 0 -59.0313 
0 4 1 4 0 0 0 0 2 | 27.4032 -85.0289 0 0 
1 2 0 0 1 0 1 0 0 | 29.7 0 0 -90 
3 4 1 0 3 0 0 0 2 | 0 0 0 -0.9 
3 4 0 1 2 0 0 0 1 | 0 0 -90.855 0 
0 1 1 2 0 3 0 0 0 | -90.9232 -44.8115 0 0 
0 0 0 1 1 0 0 0 3 | 11.7118 0 0 -90 
4 0 1 0 4 0 0 2 0 | -1.24861 -47.0399 0 0 
0 4 1 4 0 3 0 0 0 | 0 0 1.92867 0 
2 4 1 0 1 0 3 0 0 | 0 0 2.25319 0 
4 2 1 3 0 0 0 0 0 | -0.175382 -56.0509 -0.9 48.0231 
0 4 1 0 4 0 0 2 0 | 41.579 -83.9774 0 0 
0 2 1 0 0 0 0 0 4 | -1.8528 -84.1824 2.45958 -0.9 
4 1 0 2 0 0 0 0 4 | 0 39.1738 0 0 
0 0 1 0 1 1 0 0 0 | -7.01218 -47.7867 1.21951 -90 
3 2 1 0 0 0 0 1 0 | 17.5403 0 0 0 
2 1 0 1 3 0 3 0 0 | 0 0 0 32.1086 
2 1 0 0 3 0 0 0 0 | -92.9904 33.2184 1.56642 0.819557 
0 2 1 0 4 0 0 1 0 | 0.951422 0 0 -0.9 
3 0 1 1 2 0 0 3 0 | 0 0 0 -0.9 
2 1 0 3 0 2 0 0 0 | 0 38.2043 0 0 
0 1 4 0 4 0 1 0 0 | 0 0 0 47.3815 
0 1 2 3 0 0 0 2 0 | -95.1929 51.9739 -0.9 0 
1 0 0 4 1 0 0 0 0 | 5.41887 4.48739 7.36691 -95.0962 
0 1 0 0 0 0 0 0 2 | -97.0524 -1.30365 3.21568 -0.9 
0 0 0 2 1 0 3 0 0 | -0.9 -0.467139 12.6628 0 
3 1 4 0 3 0 0 0 1 | -90 23.1524 0 0 
0 0 4 4 1 4 0 0 0 | -0.9 -0.1305 29.383 -61.8091 
3 0 2 1 2 3 0 0 0 | 0 0 0 -1.16006 
4 1 1 1 0 0 4 0 0 | -60.0357 -79.6765 0 0 
0 0 1 4 1 3 0 0 0 | -0.9 -64.7801 30.1269 0 
2 1 2 3 0 0 0 0 3 | -43.5846 68.902 -0.9 0 
2 0 4 1 4 0 1 0 0 | 0 0 -80.2181 0 
1 4 1 0 4 0 0 0 0 | 34.8684 -77.2725 1.7488 -0.0397456 
0 0 1 3 1 0 0 2 0 | 22.1228 0 -0.9 0 
0 3 0 1 3 0 1 0 0 | 0 0 0 21.1307 
4 4 1 1 0 2 0 0 0 | -0.9 0 0 0 
2 1 2 4 0 0 0 1 0 | -77.1792 26.2305 0 -0.9 
3 0 1 0 1 0 0 1 0 | 13.9513 0 -15.0513 0 
3 2 1 0 2 0 0 0 0 | -0.181602 -90.1453 29.1698 -0.9 
0 0 1 0 4 0 0 0 3 | 1.57757 -89.9316 0 0 
1 0 1 2 1 0 4 0 0 | 46.3429 -63.715 0 0 
0 0 0 1 4 1 0 0 0 | -27 -0.9 -60.2646 30.1198 
0 2 0 1 3 0 4 0 0 | 28.1365 -0.9 0 0 
2 0 4 2 1 3 0 0 0 | -0.9 0 0 0 
0 0 0 0 1 4 0 0 0 | -0.9 -1.5826 45.4354 -90 
0 1 0 0 3 0 3 0 0 | -90 -0.55843 10.6621 0 
0 3 0 2 1 0 0 0 3 | 9.34654 0 0 -87.536 
0 1 3 4 0 3 0 0 0 | 0 3.64752 0 0 
1 3 0 1 0 0 0 0 0 | 1.352 -0.9 -96.8148 17.7895 
4 1 4 0 0 3 0 0 0 | -64.1606 0 0 0 
0 0 1 1 0 1 0 0 0 | -19.9572 -67.2987 -86.8295 26.4139 
0 1 0 2 0 0 2 0 0 | 0 0 23.3484 2.60758 
1 1 3 3 0 0 0 1 0 | 0 0 -6.36991 0 
2 1 4 0 3 0 0 0 0 | -73.6387 8.07878 -0.122307 -0.400435 
0 0 1 0 2 0 0 4 0 | -0.188222 0 39.3396 0.441399 
2 2 0 1 4 0 3 0 0 | -0.9 10.7036 0 0 
1 4 0 2 1 1 0 0 0 | 7.33311 0 -0.722912 0 
1 3 0 1 3 0 0 0 0 | 37.5978 -0.9 -90 0 
0 2 1 1 0 0 0 0 0 | -1.48474 -59.3009 -57.1765 0.472153 
1 4 1 0 4 0 0 0 3 | 36.3809 0 0 -0.9 
2 0 2 1 0 0 0 0 0 | -0.9 39.5832 -50.0281 0 
0 1 0 3 1 0 0 0 0 | -66.424 -1.36808 21.1925 -94.2618 
1 0 3 4 1 0 2 0 0 | 0.9 -0.9 0 0 
0 0 1 1 1 3 0 0 0 | 37.5103 -67.69 -86.5219 -92.1583 
0 3 1 0 0 0 4 0 0 | -0.670657 -89.8432 58.9545 0 
0 0 4 1 0 0 0 0 2 | -0.416097 27.4307 0 0 
1 0 4 1 0 0 0 0 1 | 16.8804 0 0 0 
0 0 1 3 1 0 0 0 3 | 2.21491 0 0 0 
4 1 1 4 0 0 0 0 0 | -72.5077 -91.2847 -0.255268 29.6325 
2 3 2 1 1 0 0 0 0 | 0 2.6718 0 0 
0 1 0 1 2 0 0 4 0 | -86.8509 18.9297 0 0 
0 2 1 2 1 0 0 0 0 | -70.8423 -78.7108 47.247 -88.5157 
0 2 1 3 0 0 0 0 2 | 28.1695 0 -0.9 0 
2 1 3 0 1 4 0 0 0 | 0 39.3982 0 0 
0 0 1 0 2 0 0 1 0 | 23.0669 0 0 0 
1 0 1 0 2 0 0 0 1 | 41.5349 -93.5084 0 0 
4 4 3 1 4 0 0 0 0 | 0 0 0 31.4627 
0 1 0 3 0 0 0 0 4 | -89.2968 40.8963 0 -0.9 
4 0 2 2 1 0 0 0 0 | 14.7207 -0.654142 0 0 
0 3 2 4 1 0 0 1 0 | 0 0 -4.2994 0 
1 4 0 4 1 0 0 2 0 | 27 0 0 0 
4 1 3 0 3 0 0 0 0 | 0 0 -0.652302 29.2686 
1 0 1 0 2 0 0 0 0 | 39.2794 -70.1298 5.06275 3.46966 
2 0 2 1 4 0 1 0 0 | 0 19.439 0 0 
0 0 3 0 1 0 1 0 0 | -0.576493 -21.3423 3.92807 0 
0 4 1 1 2 0 0 0 0 | 0.310557 0 0 19.206 
4 4 1 0 1 0 0 0 0 | -0.710821 0 0 -74.0193 
2 1 0 2 4 0 0 0 2 | 0 0 -0.9 0 
2 1 0 4 0 4 0 0 0 | 0 0 0 9.00396 
3 2 0 1 1 0 0 0 0 | -74.872 18.0684 -79.1125 -82.2372 
1 0 3 3 1 0 0 0 0 | 36.8748 0.364062 1.66631 0 
2 1 0 3 2 0 0 0 0 | -83.5615 39.2857 -0.0677505 0 
1 1 3 0 2 4 0 0 0 | 0 0 28.7323 0 
0 1 3 0 0 0 0 0 3 | -89.2472 25.6119 -0.99 0 
2 1 2 0 2 0 0 3 0 | 0 0 15.9012 0 
0 0 1 2 1 2 0 0 0 | -0.751459 -85.9439 6.66856 -90.9281 
0 1 0 0 4 0 0 0 1 | -73.2907 -2.47871 9.21696 -7.87956 
2 0 4 3 1 0 3 0 0 | 0 0 0 -89.5884 
2 4 1 0 1 2 0 0 0 | 4.97491 0 3.06562 0 
3 0 4 1 0 0 0 3 0 | 0 0 -82.1348 0 
2 0 1 1 1 0 0 0 0 | 8.54791 -69.6529 -89.5503 -55.5573 
0 0 2 0 1 2 0 0 0 | -0.9 -0.9 27.8498 -99 
0 0 0 4 1 2 0 0 0 | -0.9 0 41.017 0 
2 3 0 1 0 0 0 0 0 | 5.83111 49.4202 -88.1219 3.0271 
4 3 0 1 0 0 4 0 0 | 25.0233 0 -59.6629 0 
2 1 4 0 1 0 0 0 2 | 0 30.9441 0 0 
1 0 0 1 3 3 0 0 0 | 0 0 0 7.85972 
4 3 1 0 4 0 0 0 0 | 2.88151 0 0 32.349 
3 1 2 0 4 0 0 0 0 | 0 0.0532482 4.47813 0 
0 0 4 1 4 0 0 3 0 | 4.53449 -0.540937 0 0 
4 3 0 1 3 0 0 0 0 | -0.772514 -0.566379 0 30.6983 
0 3 0 1 0 0 0 0 4 | 1.9917 0 0 8.65711 
1 0 0 1 0 4 0 0 0 | 43.6539 0 0 0 
4 1 3 2 0 0 0 0 0 | -86.5646 0.745072 -3.02492 25.6342 
4 1 1 0 3 0 3 0 0 | -84.7466 0 0 0 
2 1 0 1 2 0 0 0 0 | -50.3851 1.61142 -83.3376 13.3171 
0 1 0 0 1 0 0 1 0 | -75.6509 39.6806 -25.5604 -59.9405 
0 4 1 0 4 0 0 0 1 | 41.3353 -90.9288 0 0 
1 0 1 0 4 0 0 0 2 | 40.4898 0 0 -0.9 
0 4 0 1 1 2 0 0 0 | -0.9999 27.4246 -57.7431 -52.9142 
1 0 1 1 3 0 0 0 1 | 23.4106 0 0 0 
4 3 2 1 0 0 0 0 0 | -0.0320196 -0.384784 -95.2123 31.5381 
3 0 2 1 2 0 0 0 0 | -0.0742218 -0.557331 -43.1101 24.0439 
4 1 4 1 2 0 0 0 0 | -73.7291 7.97512 0 0 
0 0 1 0 0 1 0 0 0 | -28.004 -76.8925 -1.71267 11.7667 
1 0 0 1 0 0 0 0 0 | 70.4733 -0.99 -81.3502 2.83973 
0 3 0 0 1 0 0 2 0 | 21.3744 -1.03135 -0.0979029 -76.9606 
4 2 1 2 1 0 0 0 0 | -0.646736 -74.294 0 0 
0 0 2 1 0 0 0 0 3 | 21.0651 -1.75415 -45.2861 0 
2 4 1 0 2 0 2 0 0 | 0 0 26.3285 0 
1 0 1 1 0 1 0 0 0 | -1.3347 -89.5664 -75.1266 25.2048 
4 3 2 1 1 0 0 2 0 | 0.151891 0 0 0 
0 3 0 1 0 0 0 0 0 | -0.861322 10.9706 -92.8327 -0.87919 
0 0 1 0 0 0 0 0 3 | 41.5914 0 -0.9 0 
0 1 4 3 1 0 0 0 0 | -75.8929 -0.714813 -0.738708 -69.6434 
4 4 1 2 0 0 0 0 0 | 1.27985 -90 3.54008 12.9434 
0 0 1 0 1 4 0 0 0 | -0.9 -90 29.998 -82.8808 
2 1 1 1 3 0 0 0 0 | -89.0801 -68.8032 -85.183 -47.8942 
3 1 2 1 3 0 0 0 0 | 0 0 -80.7546 0 
0 0 2 2 1 0 0 0 0 | 0.0866095 -66.6394 -1.37778 -98.8173 
0 1 0 1 1 3 0 0 0 | -71.3973 25.0493 0 -81.2433 
3 4 0 0 1 0 0 0 0 | -0.809111 -0.0198412 42.0811 -78.8222 
1 4 0 0 1 0 0 0 0 | 37.0548 5.19935 0 -89.1741 
0 3 1 4 3 0 0 0 0 | 0 0 10.9432 0 
0 0 3 1 4 0 0 0 1 | -1.17609 -0.9 0 0 
1 4 1 1 1 0 0 2 0 | 0 0 0 -41.3629 
4 1 0 0 4 0 0 0 0 | -98.4215 0.661707 2.41635 41.9575 
0 1 4 2 1 0 0 0 3 | -90 0 0 0 
4 1 4 0 4 3 0 0 0 | 0 0 -0.9 0 
1 1 0 2 0 0 0 0 3 | -78.9862 0 0 0 
2 4 0 1 4 2 0 0 0 | 0 0.99 0 0 
3 1 3 0 0 0 0 3 0 | 0 21.3444 0 0 
2 4 0 1 0 1 0 0 0 | -16.7155 0.9 0 0 
0 4 1 0 3 1 0 0 0 | 0 0 0 22.1216 
1 2 0 1 1 0 0 0 0 | -42.3683 7.02287 -82.0179 -65.1853 
3 4 1 0 1 0 0 4 0 | 35.0946 0 0 0 
0 3 3 1 3 0 0 0 0 | 2.56333 0 0 -0.666648 
4 1 1 2 0 0 0 0 0 | -68.5299 -28.8915 -0.99 59.2664 
4 0 1 0 4 0 0 0 0 | 2.96756 -91.0524 -0.348945 41.4873 
4 0 3 1 0 2 0 0 0 | -0.9 -0.9 -90 40.2426 
4 1 0 1 1 0 3 0 0 | 0 34.2836 0 0 
3 1 0 0 2 2 0 0 0 | -45.885 0 0 0 
0 1 2 0 0 0 1 0 0 | -90.3711 -22.6118 2.15717 0 
4 1 0 3 0 0 0 0 2 | -82.0026 10.9166 0 0 
2 4 1 2 0 0 0 0 0 | 33.4858 -90.7695 5.11004 0 
3 0 1 0 3 0 3 0 0 | -0.9 -51.365 0 0 
0 1 3 1 0 0 0 0 1 | -86.1069 9.28727 -84.3848 0 
4 3 1 4 0 0 2 0 0 | 0 0 -0.9 0 
1 0 4 0 1 0 0 0 0 | 74.9836 5.64241 3.78986 -78.7437 
3 4 0 2 1 0 2 0 0 | 27 0 0 0 
3 1 1 0 0 0 0 0 3 | -90.7081 -64.6461 6.90259 0 
3 0 1 0 4 1 0 0 0 | -26.6595 -69.1784 0 -0.9 
3 3 1 0 4 0 0 0 0 | 1.93392 -71.2734 57.293 0.714612 
0 2 1 0 2 0 0 4 0 | 16.8715 0 -0.9 0 
3 1 0 3 1 0 4 0 0 | -60.0615 0 0 -72.9648 
3 3 0 1 2 0 0 0 0 | 0.589061 16.8553 0 -0.9 
2 1 3 4 0 0 0 3 0 | 0 0 0 15.4228 
0 0 1 0 0 0 0 2 0 | -1.21287 -70.0895 0.362165 -0.947815 
2 3 3 1 4 0 0 0 0 | 0 0 0 0.0988387 
3 4 1 0 1 0 0 1 0 | 40.5342 -82.181 0 0 
0 1 0 4 0 0 4 0 0 | -73.3447 -0.9 75.3117 0 
4 0 0 4 1 0 0 0 0 | -0.99 -1.64165 0.588943 -90 
4 3 3 1 2 0 0 0 0 | 0 0 0 0.99 
0 4 1 2 0 3 0 0 0 | 0 -88.9007 0 0 
2 0 0 1 3 0 4 0 0 | 0 27.099 0 0 
2 1 0 0 3 0 4 0 0 | -90 11.433 0 0 
3 4 1 4 0 0 0 0 1 | 0 -85.6442 0 0 
1 1 4 4 0 0 0 3 0 | 0 0 0 8.10062 
1 0 2 3 1 0 0 1 0 | 0 0 0 -78.1752 
0 1 2 0 2 0 0 0 1 | -59.1225 85.1378 -0.9 0 
0 3 1 0 4 0 4 0 0 | 0 0 4.20762 0 
0 2 1 1 1 4 0 0 0 | 0 -27.7915 0 0 
0 2 0 1 3 0 0 4 0 | 0 0 0 47.5472 
1 4 1 0 3 0 0 3 0 | 39.9551 0 0 0 
0 4 1 0 0 0 0 4 0 | 26.1503 -90 0 0 
3 4 1 0 0 0 0 3 0 | 32.7721 0 0 0 
4 0 0 1 2 0 3 0 0 | 0 0 0 51.5552 
0 3 1 0 3 0 0 4 0 | 0 0 0 6.14178 
0 4 1 2 0 0 0 0 0 | 7.72372 -84.1487 -1.01969 -1.33515 
4 4 1 1 4 0 0 0 0 | 7.80123 0 0 0 
1 0 0 1 4 0 0 0 0 | 57.8253 2.08017 -57.2433 -0.9 
0 4 1 0 2 0 0 0 0 | 9.30603 -76.3894 -0.1703 0.11231 
2 1 3 0 2 0 0 1 0 | -70.9629 61.3763 0 -0.9 
0 0 1 3 1 2 0 0 0 | -0.9 -88.1693 4.99784 -90 
0 3 1 4 0 0 0 0 0 | 29.714 -64.2552 -0.845012 -1.05003 
4 1 1 1 3 0 0 3 0 | 0 -73.7537 0 0 
3 4 1 0 0 3 0 0 0 | 29.0258 0 0 0 
0 2 1 2 4 0 0 0 0 | -0.39778 -74.9398 -3.52635 53.2024 
1 0 4 4 1 0 0 0 0 | 36.127 0.770209 0 -85.3689 
1 1 3 3 0 0 0 0 0 | -94.6295 -0.9 4.04847 -0.9 
